fold,project,n,r2,rmse,mae,bias
0,100MileWilderness,204,0.256,43.485,34.852,16.354
1,Arrowhead,125,0.418,51.182,35.699,-3.713
2,AshlandCounty,211,0.448,52.812,40.950,6.948
3,BayfieldCounty,409,0.338,63.289,45.437,-3.152
4,BigPoplar,71,0.283,79.078,64.635,23.554
5,BigSix,272,0.479,47.747,34.876,-1.840
6,Cassidy,343,0.473,44.622,33.820,-1.449
7,ColeCrane,15,-0.182,109.722,72.330,-60.880
8,DouglasCounty,398,0.413,43.932,32.637,2.783
9,EagleMountain,78,0.271,45.828,37.581,-10.404
10,GauleyRiver,199,0.110,78.760,60.423,-7.719
11,Greenleaf,82,0.563,49.195,37.827,-1.733
12,IronCounty,307,0.361,53.100,40.574,-7.741
13,KanawhaRiver,313,0.158,79.173,60.165,-2.811
14,MooseCountry,232,0.265,57.576,46.676,14.591
15,NorthMaineWoods,245,0.556,41.384,30.992,-6.004
16,PriceCounty,170,0.417,40.179,32.375,18.045
17,RuskCounty,249,0.325,62.953,46.825,-2.281
18,SuperiorWatershed,162,0.237,49.512,39.065,5.444
19,TomahHighlands,265,0.419,44.496,34.269,0.059
20,TwoHearted,21,-0.721,141.625,110.459,-89.030
21,WashburnCounty,260,0.422,53.905,38.991,3.498
22,WolverineCopper,5,0.116,23.727,19.762,4.915
AGG,ALL,4636,0.427,56.140,41.295,0.550
